ID,First name,Last name,Company,Salary,Language
67-9921732,Giorgi,Kirvell,Zuko Ltd,$1018.20,Italian
04-8410537,Page,Leere,Workus Co,$1716.63,English
73-6146335,Corrie,Beste,Workus Co,$4738.98,English
59-8017461,Derril,Raitie,Workus Co,$1873.63,Italian
19-3865975,Walsh,Linster,Craft Ltd,$1618.47,English
55-0884283,Brion,Mosconi,NodaTLT Co,$1066.75,Russian
11-4873482,Jude,Beneix,Workus Co,$2677.57,Russian
64-1959092,Karlis,Talks,NodaTLT Co,$1843.45,French
37-9347477,Jay,Kerton,NodaTLT Co,$1950.97,Russian
65-4588299,Prince,Sexton,Zuko Ltd,$2268.92,Italian
89-7195753,Delmer,D'Agostini,NodaTLT Co,$2230.91,Russian
07-3467105,Raffarty,Hodge,Zuko Ltd,$2939.58,English
34-9024489,Syd,LLelweln,Zuko Ltd,$1074.51,English
75-7595742,Orv,Martt,Zuko Ltd,$1346.83,Russian
88-3861710,Colby,Nash,Zuko Ltd,$4361.76,French
87-0025080,Tyrone,Bradd,NodaTLT Co,$2835.00,English
90-7599554,Elden,Trapp,NodaTLT Co,$3255.45,Russian
36-7878997,Knox,Dorrian,NodaTLT Co,$2941.27,Russian
20-6895686,Padraig,Bolver,Zuko Ltd,$2461.28,Russian
60-8207559,Adolph,Bartosik,Zuko Ltd,$2023.20,Italian
66-1422832,Barclay,Colebeck,Craft Ltd,$1873.85,Italian
91-3752250,Giordano,Ginnell,NodaTLT Co,$2905.60,English
79-8613862,Derby,Kirckman,Craft Ltd,$4137.93,Italian
38-8814731,Kimball,Pottinger,Workus Co,$3548.87,English
98-3888231,Christoph,Sparshutt,Zuko Ltd,$3556.23,French
29-8422166,Waylen,Chave,NodaTLT Co,$4756.29,English
54-0358042,Paton,O'Murtagh,NodaTLT Co,$4555.80,English
35-1192163,Dionisio,Legge,Zuko Ltd,$3182.74,French
95-7946148,Mata,Frangleton,Workus Co,$2691.81,French
63-7617997,Isaac,Pitkeathley,Workus Co,$3382.30,French
58-2455984,Benyamin,Tilt,NodaTLT Co,$3762.86,Russian
